60.3,2,"[-0.047880859374999994, 0.15561279296875, -9.269734374999999]","[19.95849609375, 8.4228515625, -13.397216796875]",-1,0,0,0
60.4,2,"[8.359998046874999, 1.1126314697265625, -8.681398315429687]","[-10.6048583984375, 20.99609375, -7.476806640625]",-1,0,0,0
60.5,2,"[1.9182269287109373, 2.7292089843749996, -10.394934570312499]","[22.430419921875, -36.6668701171875, -11.4898681640625]",-1,0,0,0
60.6,2,"[1.8871043701171872, 0.3190062255859375, -10.05498046875]","[-14.6636962890625, -19.95849609375, 3.631591796875]",-1,0,0,0
60.7,2,"[5.123850463867187, 1.9254090576171874, -5.515874999999999]","[-15.6097412109375, -4.364013671875, -2.7313232421875]",-1,0,0,0
60.8,2,"[4.7659410400390625, 0.46983093261718745, -12.911073730468749]","[14.434814453125, -8.5296630859375, 2.9449462890625]",-1,0,0,0
60.9,2,"[3.2762478027343747, 2.3335933837890623, -11.286117065429687]","[-14.6942138671875, 12.969970703125, -0.3814697265625]",-1,0,0,0
61.0,2,"[5.375224975585937, 0.7559190673828124, -12.499896850585936]","[-2.4566650390625, -7.32421875, -2.99072265625]",-1,0,0,0
61.1,2,"[1.1174195556640625, 4.552871215820312, -5.292031982421874]","[0.1220703125, 59.112548828125, 45.318603515625]",-1,0,0,0
61.2,2,"[1.7147332763671874, 2.9057696533203123, -10.508053100585936]","[21.78955078125, -74.5849609375, 2.38037109375]",-1,0,0,0
61.3,2,"[5.482956909179687, 0.8403090820312499, -13.9285419921875]","[25.238037109375, -28.9154052734375, -11.4898681640625]",-1,0,0,0
61.4,2,"[5.217218139648437, 1.432834716796875, -8.475510620117186]","[-0.5035400390625, 2.197265625, -12.969970703125]",-1,0,0,0
61.5,2,"[2.902178588867187, 3.674257446289062, -10.486506713867186]","[9.979248046875, -23.8800048828125, 5.096435546875]",-1,0,0,0
61.6,2,"[4.16802880859375, 2.885420288085937, -3.0404345703124998]","[3.6773681640625, -11.8865966796875, -2.044677734375]",-1,0,0,0
61.7,2,"[2.390451904296875, -0.6475886230468749, -7.447867675781249]","[22.674560546875, -10.223388671875, 1.8157958984375]",-1,0,0,0
61.8,2,"[1.9673048095703123, 0.096958740234375, -3.182281616210937]","[21.728515625, -7.0953369140625, 8.6517333984375]",-1,0,0,0
61.9,2,"[1.7949337158203122, -1.5465517578124999, -12.161738281249999]","[13.6260986328125, -15.5181884765625, 5.0506591796875]",-1,0,0,0
62.0,2,"[0.4782100830078125, 1.5621130371093748, -7.361682128906249]","[0.9613037109375, -23.3612060546875, 6.317138671875]",-1,0,0,0
62.1,2,"[8.030817138671875, 3.4270725097656247, -19.600628295898435]","[20.8892822265625, 23.712158203125, 1.6937255859375]",-1,0,0,0
62.2,2,"[3.1002856445312497, -3.614406372070312, -16.323183471679688]","[3.0059814453125, 4.5013427734375, 17.4560546875]",-1,0,0,0
62.3,2,"[2.515540649414062, -1.63513134765625, -9.715624877929686]","[12.87841796875, -26.9775390625, 1.46484375]",-1,0,0,0
62.4,2,"[7.000181640625, -0.32319580078125, -3.094899047851562]","[40.5731201171875, -32.77587890625, -1.40380859375]",-1,0,0,0
62.5,2,"[3.9382006835937498, -2.030746948242187, -10.524811401367186]","[-0.335693359375, -20.2789306640625, 3.7689208984375]",-1,0,0,0
62.6,2,"[4.20154541015625, -1.6345328369140624, -12.148571044921875]","[7.080078125, 52.9327392578125, -8.880615234375]",-1,0,0,0
62.7,2,"[5.560763305664062, 0.7607071533203125, -8.973471557617186]","[-6.744384765625, 18.2037353515625, -7.2784423828125]",-1,0,0,0
62.8,2,"[6.126355957031249, -0.8349224853515624, -13.2677861328125]","[17.76123046875, -4.4097900390625, -0.5950927734375]",-1,0,0,0
62.9,2,"[0.36209899902343745, 1.8260562744140623, -13.373722534179686]","[12.176513671875, 4.8675537109375, -1.678466796875]",-1,0,0,0
63.0,2,"[8.31929931640625, 1.6255551757812499, -13.708888549804687]","[21.0418701171875, -25.2227783203125, 3.1585693359375]",-1,0,0,0
63.1,2,"[7.4801872558593745, 2.4670612792968747, -9.443901000976561]","[11.3677978515625, -19.6533203125, -2.3345947265625]",-1,0,0,0
63.2,2,"[4.3822956542968745, -3.7837849121093745, -17.663249023437498]","[18.6004638671875, -22.735595703125, -4.852294921875]",-1,0,0,0
63.3,2,"[3.094899047851562, 2.6861162109374996, -5.4254998779296875]","[-0.0762939453125, 4.82177734375, -9.613037109375]",-1,0,0,0
63.4,2,"[3.041631591796875, -0.32558984375, -9.792234252929687]","[-3.5858154296875, -84.16748046875, 7.26318359375]",-1,0,0,0
63.5,2,"[1.7608186035156248, 0.46444433593749995, -2.1217205810546873]","[2.8839111328125, -13.0157470703125, -2.685546875]",-1,0,0,0
63.6,2,"[1.79792626953125, 2.6478115234375, -15.278782226562498]","[12.7716064453125, -2.8533935546875, 0.6103515625]",-1,0,0,0
63.7,2,"[4.6300791015625, 2.2360361328125, -4.2159096679687496]","[-9.4451904296875, -23.7884521484375, -2.6702880859375]",-1,0,0,0
63.8,2,"[2.488009155273437, 1.17068701171875, -11.396243041992186]","[10.80322265625, 8.392333984375, -2.3193359375]",-1,0,0,0
63.9,2,"[9.462454833984374, 3.6964023437499995, -6.984620361328124]","[2.7923583984375, -21.9573974609375, -1.9989013671875]",-1,0,0,0
64.0,2,"[6.518380493164062, 2.9572415771484373, -4.376909057617187]","[-23.6053466796875, -0.3814697265625, -13.0767822265625]",-1,0,0,0
64.1,2,"[7.921888183593749, 4.959260009765624, -11.31903515625]","[-27.9083251953125, 23.651123046875, -3.35693359375]",-1,0,0,0
64.2,2,"[1.91762841796875, 0.37107666015624996, -15.858739135742185]","[-8.36181640625, -9.490966796875, -5.401611328125]",-1,0,0,0
64.3,2,"[0.8026029052734375, 2.0810218505859375, 2.384466796875]","[3.41796875, -26.79443359375, -0.91552734375]",-1,0,0,0
64.4,2,"[1.8021158447265624, -1.9493494873046873, -10.091489624023437]","[18.707275390625, 0.2899169921875, 6.866455078125]",-1,0,0,0
64.5,2,"[-2.9398847656249996, -1.9601226806640624, -4.446336303710937]","[-8.5906982421875, -24.0325927734375, -10.162353515625]",-1,0,0,0
64.6,2,"[4.467882690429687, 1.0839029541015623, -1.411288330078125]","[9.185791015625, -7.9193115234375, -6.1492919921875]",-1,0,0,0
64.7,2,"[-3.2588909912109374, -0.5248939208984374, -9.797022338867187]","[13.8397216796875, 7.50732421875, -6.0272216796875]",-1,0,0,0
64.8,2,"[5.216021118164062, 0.3597049560546875, -10.113036010742187]","[7.6904296875, 4.2724609375, -9.735107421875]",-1,0,0,0
64.9,2,"[5.324950073242187, 2.6065142822265623, -6.730253295898437]","[-2.44140625, -29.541015625, 0.0]",-1,0,0,0
65.0,2,"[0.28848217773437496, 0.7613056640624999, -12.279644897460937]","[4.7149658203125, -1.6632080078125, 7.2479248046875]",-1,0,0,0
65.1,2,"[0.46205029296874994, 0.44828454589843747, -7.320983398437499]","[13.3514404296875, -8.2244873046875, 4.608154296875]",-1,0,0,0
65.2,2,"[0.7613056640624999, 1.8643609619140624, -7.968572021484374]","[2.960205078125, -20.904541015625, 7.659912109375]",-1,0,0,0
65.3,2,"[2.4467119140625, 0.5111281738281249, -19.516238281249997]","[13.6260986328125, 6.3629150390625, 3.3721923828125]",-1,0,0,0
65.4,2,"[1.8769296874999999, 1.3352774658203124, -7.886576049804686]","[10.3302001953125, -8.331298828125, -2.349853515625]",-1,0,0,0
65.5,2,"[5.137017700195312, 2.304266357421875, -12.240741699218749]","[-5.92041015625, 14.0533447265625, -8.6517333984375]",-1,0,0,0
65.6,2,"[6.262217895507812, 1.9433643798828124, -10.302165405273437]","[-10.3607177734375, 43.7164306640625, -19.317626953125]",-1,0,0,0
65.7,2,"[5.196270263671875, 2.60471875, -10.304559448242186]","[5.6915283203125, -4.1351318359375, -2.0904541015625]",-1,0,0,0
65.8,2,"[3.993263671875, 1.3903404541015625, -14.641966796874998]","[11.1541748046875, -15.56396484375, -2.9144287109375]",-1,0,0,0
65.9,2,"[4.712075073242187, 1.2161738281249999, -4.46489013671875]","[-6.134033203125, -13.0157470703125, -5.889892578125]",-1,0,0,0
66.0,2,"[5.4380686035156245, 1.2155753173828123, -11.43394921875]","[8.392333984375, 1.52587890625, -5.615234375]",-1,0,0,0
66.1,2,"[4.2853369140624995, 0.45726220703125, -2.0894010009765625]","[9.4451904296875, 6.6986083984375, -8.6669921875]",-1,0,0,0
66.2,2,"[0.9845501708984374, 0.36868261718749995, -8.310321655273437]","[0.67138671875, -12.3138427734375, 1.495361328125]",-1,0,0,0
66.3,2,"[3.542585083007812, 0.7116292724609374, -11.137686401367187]","[16.754150390625, -11.8560791015625, -4.241943359375]",-1,0,0,0
66.4,2,"[1.952342041015625, -1.7883500976562499, -6.584216674804687]","[-1.77001953125, 1.1444091796875, -5.767822265625]",-1,0,0,0
66.5,2,"[1.4681468505859374, 0.209478759765625, -5.837873779296874]","[8.11767578125, -26.885986328125, -4.5623779296875]",-1,0,0,0
66.6,2,"[4.8024501953125, 1.0862969970703125, -10.895888061523436]","[11.04736328125, 20.599365234375, -4.150390625]",-1,0,0,0
66.7,2,"[5.148389404296875, 2.2881065673828123, -5.378217529296874]","[3.2806396484375, -24.4903564453125, 1.7242431640625]",-1,0,0,0
66.8,2,"[0.8768182373046874, 1.6309417724609374, -7.0839731445312495]","[-0.213623046875, -11.138916015625, -1.007080078125]",-1,0,0,0
66.9,2,"[4.578607177734375, 0.27651196289062496, -12.8368583984375]","[5.4168701171875, -6.2713623046875, 2.8228759765625]",-1,0,0,0
67.0,2,"[5.692435668945312, 0.32140026855468745, -8.763394287109374]","[11.871337890625, -8.270263671875, 0.579833984375]",-1,0,0,0
67.1,2,"[5.384801147460937, -0.028130004882812497, -12.766234130859374]","[3.875732421875, 6.1798095703125, 2.01416015625]",-1,0,0,0
67.2,2,"[3.4534069824218747, 1.6207670898437498, -8.647283203125]","[-13.092041015625, -41.290283203125, 9.5672607421875]",-1,0,0,0
67.3,2,"[1.6261536865234374, -2.751353881835937, -17.960708862304685]","[24.7955322265625, -18.3258056640625, 4.3487548828125]",-1,0,0,0
67.4,2,"[3.3983439941406246, 0.5081356201171875, -13.670583862304687]","[0.8087158203125, -6.6070556640625, 2.3345947265625]",-1,0,0,0
67.5,2,"[3.500689331054687, 1.9649107666015624, -9.152426269531249]","[-4.4097900390625, -19.744873046875, -3.387451171875]",-1,0,0,0
67.6,2,"[4.7216512451171875, -0.10653491210937499, -10.294983276367187]","[-5.7220458984375, 27.6031494140625, -9.82666015625]",-1,0,0,0
67.7,2,"[1.0533789062499999, 2.6591832275390623, -7.08876123046875]","[-4.8828125, -42.999267578125, 21.759033203125]",-1,0,0,0
67.8,2,"[0.8361195068359374, 1.8320413818359373, -17.122793823242187]","[10.8795166015625, 36.07177734375, 7.3089599609375]",-1,0,0,0
67.9,2,"[7.1725527343749995, 0.3692811279296875, -15.942530639648437]","[-27.3590087890625, 10.31494140625, 1.3427734375]",-1,0,0,0
68.0,2,"[-0.6817037353515625, 2.910557739257812, -16.899549316406247]","[-17.5933837890625, 29.5867919921875, 6.7596435546875]",-1,0,0,0
68.1,2,"[2.41080126953125, 2.629257690429687, 0.07840490722656249]","[23.3306884765625, -16.9525146484375, -6.6375732421875]",-1,0,0,0
68.2,2,"[0.7972163085937499, -1.2808129882812498, -9.642008056640623]","[15.0146484375, 38.8641357421875, 0.335693359375]",-1,0,0,0
68.3,2,"[8.347429321289061, 4.0178026123046875, -5.973137207031249]","[-26.0467529296875, -27.191162109375, -13.36669921875]",-1,0,0,0
68.4,2,"[6.387905151367187, 1.4896932373046874, -5.480562866210937]","[-13.7176513671875, -12.9547119140625, -9.124755859375]",-1,0,0,0
68.5,2,"[-1.011483154296875, -4.99157958984375, -17.76619287109375]","[-23.2696533203125, 46.5545654296875, -2.685546875]",-1,0,0,0
68.6,2,"[5.378217529296874, 0.6032988281249999, -11.496792846679687]","[8.8348388671875, 28.9306640625, -0.30517578125]",-1,0,0,0
68.7,2,"[-0.16638598632812499, 1.0420072021484375, -19.592847656249997]","[3.082275390625, -9.1552734375, 27.740478515625]",-1,0,0,0
68.8,2,"[0.266935791015625, 2.294690185546875, -2.9327026367187496]","[5.126953125, 38.7115478515625, 7.4920654296875]",-1,0,0,0
68.9,2,"[4.913773193359375, 1.9146358642578123, -6.976241210937499]","[-11.016845703125, -2.044677734375, -15.31982421875]",-1,0,0,0
69.0,2,"[0.39202453613281246, 2.893799438476562, -3.6389453124999998]","[22.979736328125, -22.4761962890625, 6.0272216796875]",-1,0,0,0
69.1,2,"[-1.9810705566406248, 1.4364257812499999, -5.300411132812499]","[10.2081298828125, -25.5126953125, -6.072998046875]",-1,0,0,0
69.2,2,"[3.3893663330078123, -3.8921153564453124, -12.95895458984375]","[-1.1444091796875, 29.327392578125, -11.65771484375]",-1,0,0,0
69.3,2,"[7.747123046874999, -2.728011962890625, -12.051612304687499]","[5.1727294921875, -4.69970703125, -8.2855224609375]",-1,0,0,0
69.4,2,"[5.96356103515625, 2.5185332031249996, -11.788866088867186]","[16.3726806640625, -49.5758056640625, -7.293701171875]",-1,0,0,0
69.5,2,"[0.10174682617187499, 3.676651489257812, -10.591844604492186]","[4.33349609375, 14.556884765625, 3.3416748046875]",-1,0,0,0
69.6,2,"[5.850442504882812, -5.304600708007812, -11.47225390625]","[8.97216796875, 22.8424072265625, -19.7601318359375]",-1,0,0,0
69.7,2,"[8.505436157226562, 1.838625, -14.412138671874999]","[18.1427001953125, -15.3656005859375, -5.950927734375]",-1,0,0,0
69.8,2,"[7.575948974609374, 0.0472823486328125, -16.52847265625]","[-6.0577392578125, 6.2713623046875, 3.814697265625]",-1,0,0,0
69.9,2,"[1.32390576171875, 1.3532327880859374, -12.028270385742186]","[-6.805419921875, 17.88330078125, 19.3328857421875]",-1,0,0,0
70.0,2,"[0.7972163085937499, 3.448618896484375, -6.165259155273437]","[-20.5078125, -79.864501953125, 20.3094482421875]",-1,0,0,0
70.1,2,"[2.3515487060546874, 1.2850025634765625, -13.244444213867187]","[-5.0048828125, 17.4407958984375, 29.998779296875]",-1,0,0,0
70.2,2,"[1.8368294677734374, -0.7277890625, -0.7247965087890624]","[-3.90625, 9.27734375, 21.697998046875]",-1,0,0,0
70.3,2,"[6.663220092773437, 1.3705895996093749, -17.678211791992187]","[15.045166015625, 60.1654052734375, 18.9208984375]",-1,0,0,0
70.4,2,"[6.091043823242187, 1.32390576171875, -10.187251342773436]","[-0.2593994140625, 21.8963623046875, 10.345458984375]",-1,0,0,0
70.5,2,"[8.184035888671874, -4.589978881835937, -16.234603881835938]","[7.62939453125, 56.57958984375, -12.0697021484375]",-1,0,0,0
70.6,2,"[3.3438795166015622, -2.383868286132812, -5.064597900390624]","[26.153564453125, -2.0904541015625, -12.14599609375]",-1,0,0,0
70.7,2,"[3.4091171874999997, 3.3289167480468747, -12.566331542968749]","[-8.9263916015625, -24.5513916015625, -17.730712890625]",-1,0,0,0
70.8,2,"[-1.023453369140625, 1.9685018310546873, -17.362198120117185]","[2.7618408203125, 71.746826171875, -3.9215087890625]",-1,0,0,0
70.9,2,"[0.9468439941406249, -2.0002229003906247, -14.397774414062498]","[32.28759765625, -3.2501220703125, -6.7901611328125]",-1,0,0,0
71.0,2,"[0.5560164794921875, 1.5800683593749998, -3.4348531494140624]","[6.4697265625, -8.5296630859375, 6.53076171875]",-1,0,0,0
71.1,2,"[1.5256038818359374, -2.3096529541015625, -12.78658349609375]","[-1.46484375, 26.1077880859375, 10.528564453125]",-1,0,0,0
71.2,2,"[5.227991333007812, -3.8394464111328124, -18.233629760742186]","[6.89697265625, 20.99609375, 20.8740234375]",-1,0,0,0
71.3,2,"[0.8415061035156249, -0.9815576171874999, -2.0618695068359374]","[7.1258544921875, -15.2130126953125, 22.6898193359375]",-1,0,0,0
71.4,2,"[7.273102539062499, 2.716640258789062, -17.287982788085937]","[21.0113525390625, -4.5928955078125, 14.95361328125]",-1,0,0,0
71.5,2,"[3.1595382080078123, -1.5465517578124999, -8.685587890625]","[-16.754150390625, -20.7977294921875, 9.735107421875]",-1,0,0,0
71.6,2,"[3.3217346191406247, 0.661952880859375, -13.054716308593749]","[-1.0986328125, 24.5513916015625, -2.2125244140625]",-1,0,0,0
71.7,2,"[2.4401282958984374, 0.94564697265625, -7.112103149414062]","[14.5721435546875, 22.9034423828125, -5.645751953125]",-1,0,0,0
71.8,2,"[1.2556755371093749, -3.7508668212890623, -12.818304565429687]","[16.2506103515625, -20.599365234375, -18.6309814453125]",-1,0,0,0
71.9,2,"[4.311072875976562, 0.4123739013671875, -6.033586791992187]","[9.7198486328125, 18.5546875, -8.819580078125]",-1,0,0,0
72.0,2,"[-2.762127075195312, 1.073728271484375, -10.089095581054687]","[15.0604248046875, 14.251708984375, -5.43212890625]",-1,0,0,0
72.1,2,"[-1.5387711181640624, -0.27052685546875, -2.8165915527343746]","[6.317138671875, 44.647216796875, -12.75634765625]",-1,0,0,0
72.2,2,"[3.481536987304687, 3.4492174072265622, -5.13522216796875]","[-2.6702880859375, -75.775146484375, 17.120361328125]",-1,0,0,0
72.3,2,"[6.532744750976562, -1.9553345947265623, -11.679338623046874]","[-6.16455078125, -0.1220703125, 15.380859375]",-1,0,0,0
72.4,2,"[2.9584385986328123, -6.70092626953125, -16.423733276367187]","[-6.34765625, 11.1236572265625, 4.39453125]",-1,0,0,0
72.5,2,"[4.374515014648437, 1.3759761962890624, -13.786096435546874]","[4.180908203125, 38.421630859375, 2.5177001953125]",-1,0,0,0
72.6,2,"[-2.2982812499999996, -0.429730712890625, -4.445139282226562]","[14.923095703125, -45.166015625, -2.8533935546875]",-1,0,0,0
72.7,2,"[4.2117200927734375, 1.9900482177734373, -15.4798818359375]","[-13.7786865234375, 32.501220703125, -6.8206787109375]",-1,0,0,0
72.8,2,"[-1.6680494384765623, 2.3772846679687496, -14.044054565429686]","[20.8587646484375, -6.6680908203125, -4.5318603515625]",-1,0,0,0
72.9,2,"[5.700814819335937, 2.356935302734375, -13.333023803710937]","[-18.1732177734375, 3.4637451171875, -9.6588134765625]",-1,0,0,0
73.0,2,"[5.248939208984375, 0.32618835449218747, -5.330336669921874]","[14.404296875, -65.7196044921875, 3.1890869140625]",-1,0,0,0
73.1,2,"[-1.4023106689453124, 1.25208447265625, -3.1194379882812497]","[-3.47900390625, -60.638427734375, 12.14599609375]",-1,0,0,0
73.2,2,"[0.2148653564453125, -0.29207324218749997, -9.206292236328125]","[-3.6468505859375, -0.5950927734375, 15.960693359375]",-1,0,0,0
73.3,2,"[0.22743408203124998, 1.8859073486328124, -3.7412906494140623]","[17.852783203125, 18.096923828125, -18.3563232421875]",-1,0,0,0
73.4,2,"[-5.881565063476562, -2.6759415283203123, -4.463094604492187]","[7.9803466796875, -67.535400390625, 64.178466796875]",-1,0,0,0
73.5,2,"[0.5201058349609374, -1.495079833984375, -6.3154853515625]","[5.767822265625, -25.543212890625, 2.7313232421875]",-1,0,0,0
73.6,2,"[-0.047880859374999994, -2.38207275390625, -4.7132720947265625]","[2.1820068359375, -21.087646484375, -5.0811767578125]",-1,0,0,0
73.7,2,"[2.9147473144531246, 0.9007586669921874, -7.982936279296874]","[4.6844482421875, 1.6021728515625, -7.3394775390625]",-1,0,0,0
73.8,2,"[7.292254882812499, 1.5052545166015623, -11.036538085937499]","[-2.3651123046875, -45.83740234375, -9.33837890625]",-1,0,0,0
73.9,2,"[3.6700678710937495, 0.36688708496093747, -8.881899414062499]","[2.74658203125, -6.988525390625, -17.02880859375]",-1,0,0,0
74.0,2,"[2.295288696289062, -0.444094970703125, -10.709152709960936]","[7.049560546875, -11.016845703125, -14.8468017578125]",-1,0,0,0
74.1,2,"[9.71023828125, 5.255522827148437, -7.906925415039062]","[-17.1661376953125, -94.8333740234375, -17.6544189453125]",-1,0,0,0
74.2,2,"[3.9082751464843746, -0.011970214843749999, -5.34589794921875]","[-3.7384033203125, 55.1605224609375, -36.9873046875]",-1,0,0,0
74.3,2,"[1.2598651123046873, 2.4562880859374996, -9.923308105468749]","[-12.725830078125, -17.63916015625, -33.7982177734375]",-1,0,0,0
74.4,2,"[0.24658642578124998, 13.706494506835936, -19.60002978515625]","[-81.1309814453125, -92.987060546875, -45.074462890625]",-1,0,0,0
74.5,2,"[-1.2131812744140624, 1.526202392578125, -5.649941406249999]","[27.008056640625, 3.631591796875, -34.820556640625]",-1,0,0,0
